0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
-0.005975230596959591,0.0030605110805481672,0.014021577313542366,0.010786752216517925,0.0020558482501655817,-0.0028323037549853325,-0.00611127819865942,-0.003265101695433259,0.0022293042857199907,0.0016555445035919547,-0.001764832646586001,-0.006154024042189121,-0.010405381210148335,-0.008966338820755482,0.0037680836394429207,0.035500358790159225,0.06548672169446945,0.061523132026195526,0.04236024245619774,0.029681537300348282,0.012455343268811703,-0.00872135628014803,-0.015971003100275993,0.0069735064171254635,0.036195721477270126,0.03692159429192543,0.02785978466272354,0.02597873844206333,0.022668158635497093,0.02297893911600113,0.026675937697291374,0.02670925296843052,0.02577950432896614,0.02474508248269558,0.029476366937160492,0.05115151032805443,0.07025585323572159,0.059070732444524765,0.04131500795483589,0.04467622935771942,0.0471082404255867,0.031196696683764458,0.016099009662866592,0.016032153740525246,0.01683538779616356,0.00641201576218009,-0.006412493530660868,-0.016240794211626053
-0.012411768548190594,-0.0066959368996322155,0.0011437489883974195,0.0010947218397632241,-0.0008743615471757948,-0.0026552733033895493,-0.008029849268496037,-0.01774079166352749,-0.02215125598013401,-0.00829349271953106,0.00911339744925499,0.009837889112532139,0.005899874493479729,0.0073297834023833275,0.016780070960521698,0.047922536730766296,0.07295922935009003,0.04827604442834854,0.011631863191723824,0.00882792379707098,0.01458735577762127,0.015007775276899338,0.01971033588051796,0.02102825418114662,0.021898726001381874,0.031652264297008514,0.03711285442113876,0.023308297619223595,0.008939782157540321,0.016618382185697556,0.02767097018659115,0.023169802501797676,0.021188993006944656,0.03621315956115723,0.05435163155198097,0.06474640965461731,0.06802815943956375,0.0580468624830246,0.044141948223114014,0.04469915106892586,0.046728309243917465,0.03548267111182213,0.022812042385339737,0.016493573784828186,0.012436219491064548,0.011460291221737862,0.010147612541913986,0.00013675467926077545
0.002686703111976385,0.0010520413052290678,-0.000906177971046418,-0.0005011871107853949,0.0003502881445456296,3.7830577639397234e-05,-0.00024213593860622495,-8.215780690079555e-05,-6.792502972530201e-06,-4.518049172475003e-05,0.0004259184352122247,0.0021247686818242073,0.004420653451234102,0.006469475571066141,0.01676775887608528,0.0471067801117897,0.07135007530450821,0.05278729274868965,0.022628512233495712,0.01861707866191864,0.01832929067313671,0.008656240999698639,0.006937974598258734,0.02028157003223896,0.03375761955976486,0.03139268234372139,0.024096008390188217,0.023319439962506294,0.022961581125855446,0.022805308923125267,0.02397242747247219,0.023015696555376053,0.023858685046434402,0.0317927822470665,0.043421391397714615,0.055466629564762115,0.0629267767071724,0.05611996725201607,0.04260576516389847,0.034397076815366745,0.028029581531882286,0.02384275384247303,0.022366536781191826,0.01885083317756653,0.014382791705429554,0.009659571573138237,0.004635808989405632,0.0013910278212279081
-0.0032858282793313265,-0.003013526787981391,-0.0075764963403344154,-0.02833516150712967,-0.04317917302250862,-0.016456276178359985,0.015017136000096798,0.00539326062425971,-0.012188473716378212,-0.008619007654488087,-0.0022328582126647234,0.0029918947257101536,0.013012360781431198,0.023344263434410095,0.03523363173007965,0.051732469350099564,0.060449015349149704,0.04543878138065338,0.02905035763978958,0.04175722971558571,0.055446699261665344,0.038670606911182404,0.021146055310964584,0.029869912192225456,0.04013567417860031,0.031811632215976715,0.021632900461554527,0.020448759198188782,0.021782029420137405,0.02612825110554695,0.028986327350139618,0.018929965794086456,0.012678670696914196,0.033517226576805115,0.05827656760811806,0.059908755123615265,0.05350090563297272,0.048788148909807205,0.040206778794527054,0.03269151598215103,0.027957621961832047,0.024663930758833885,0.023127662017941475,0.021272670477628708,0.018124409019947052,0.01228571031242609,0.0053196074441075325,0.0005154336104169488
0.0016929564299061894,-0.001931836362928152,-0.00630873441696167,-0.004120150581002235,0.00035668115015141666,0.005762163084000349,0.009451446123421192,0.004251374863088131,-0.002113383961841464,0.00173087022267282,0.009358598850667477,0.015419144183397293,0.0200074203312397,0.01779407076537609,0.01978437416255474,0.04380886256694794,0.06404848396778107,0.04677823930978775,0.02275647595524788,0.026514040306210518,0.03166329488158226,0.017528174445033073,0.01018920075148344,0.030407274141907692,0.05104520544409752,0.04304201528429985,0.028184784576296806,0.026720063760876656,0.025692855939269066,0.021281365305185318,0.01915660686790943,0.018240537494421005,0.021320462226867676,0.03376931697130203,0.05024515837430954,0.06348172575235367,0.06979785859584808,0.06124597787857056,0.04289847984910011,0.02522464655339718,0.014499149285256863,0.024318529292941093,0.037039078772068024,0.02298102155327797,0.0028878268785774708,-0.0017855654004961252,-0.002738896757364273,-0.0020548668690025806
-0.0029063746333122253,0.004029849544167519,0.008732303977012634,-0.006127254571765661,-0.018687741830945015,-0.00417496869340539,0.01286742277443409,0.0062377238646149635,-0.0035270643420517445,0.0003965686191804707,0.005351250525563955,0.005976419430226088,0.008348092436790466,0.01343100517988205,0.025167396292090416,0.05162196606397629,0.0710439458489418,0.05187515169382095,0.022799203172326088,0.020052265375852585,0.021718161180615425,0.0129114193841815,0.01123154815286398,0.024662846699357033,0.0371335931122303,0.03193656727671623,0.02202645130455494,0.021479351446032524,0.02385547012090683,0.02887524664402008,0.03330736979842186,0.026141179725527763,0.02046882174909115,0.03440919518470764,0.05195595324039459,0.05591999366879463,0.055214833468198776,0.05363446846604347,0.046282753348350525,0.03417355194687843,0.021697860211133957,0.01380232721567154,0.011659025214612484,0.016717012971639633,0.022142406553030014,0.01543367002159357,0.006896945182234049,0.009944260120391846
0.00011560377606656402,0.0008143643499352038,0.0022708731703460217,0.0025991727598011494,0.002455715788528323,0.0028517700266093016,0.003082566661760211,0.00298395287245512,0.003112009260803461,0.0038881467189639807,0.0038340988103300333,0.000905444729141891,-0.0017407301347702742,0.00012516416609287262,0.011615414172410965,0.041205033659935,0.06643281131982803,0.05333402752876282,0.027619700878858566,0.020691633224487305,0.015013712458312511,0.0029995187651365995,0.000839012092910707,0.0173032246530056,0.03541325032711029,0.03378712013363838,0.025720767676830292,0.02489594742655754,0.02357354760169983,0.021769078448414803,0.02253078483045101,0.024354474619030952,0.02717379666864872,0.030484918504953384,0.037776172161102295,0.054395731538534164,0.0673937126994133,0.05877542123198509,0.04296831786632538,0.03751451149582863,0.0330878347158432,0.025640519335865974,0.02075684256851673,0.018278291448950768,0.01507785078138113,0.008048735558986664,0.000377673510229215,-0.0035638827830553055
-0.009044591337442398,-0.009080721996724606,-0.00823506060987711,-0.02062673307955265,-0.027466852217912674,-0.00803526584059,0.010604341514408588,-0.0032991664484143257,-0.016712352633476257,0.006918240804225206,0.03167564421892166,0.022453393787145615,0.010313435457646847,0.02158450335264206,0.04213373363018036,0.06888889521360397,0.08909780532121658,0.07216552644968033,0.04242226108908653,0.03474714607000351,0.03181028366088867,0.024775121361017227,0.02192043885588646,0.018996868282556534,0.01603466086089611,0.015992771834135056,0.01698220893740654,0.01825196109712124,0.018124928697943687,0.013325097039341927,0.008957888931035995,0.012580715119838715,0.019804710522294044,0.026182746514678,0.0367581844329834,0.054994240403175354,0.06811866164207458,0.05982236564159393,0.04256714507937431,0.03208811208605766,0.023631934076547623,0.01900370977818966,0.019088957458734512,0.017992675304412842,0.01745784468948841,0.01827879436314106,0.01799033209681511,0.015613545663654804
0.002686703111976385,0.0010520413052290678,-0.000906177971046418,-0.0005011871107853949,0.0003502881445456296,3.7830577639397234e-05,-0.00024213593860622495,-8.215780690079555e-05,-6.792502972530201e-06,-4.518049172475003e-05,0.0004259184352122247,0.0021247686818242073,0.004420653451234102,0.006469475571066141,0.01676775887608528,0.0471067801117897,0.07135007530450821,0.05278729274868965,0.022628512233495712,0.01861707866191864,0.01832929067313671,0.008656240999698639,0.006937974598258734,0.02028157003223896,0.03375761955976486,0.03139268234372139,0.024096008390188217,0.023319439962506294,0.022961581125855446,0.022805308923125267,0.02397242747247219,0.023015696555376053,0.023858685046434402,0.0317927822470665,0.043421391397714615,0.055466629564762115,0.0629267767071724,0.05611996725201607,0.04260576516389847,0.034397076815366745,0.028029581531882286,0.02384275384247303,0.022366536781191826,0.01885083317756653,0.014382791705429554,0.009659571573138237,0.004635808989405632,0.0013910278212279081
0.030823824927210808,0.04045909270644188,0.036009281873703,0.007834191434085369,-0.028516735881567,-0.04166264086961746,-0.03718871623277664,-0.017006907612085342,0.004946194589138031,-0.006331657990813255,-0.021837426349520683,-0.0017044461565092206,0.025981636717915535,0.039443206042051315,0.050468798726797104,0.05738091468811035,0.056843191385269165,0.053503721952438354,0.046753495931625366,0.03692979738116264,0.029098814353346825,0.028765330091118813,0.03135579824447632,0.029912903904914856,0.027187854051589966,0.023986108601093292,0.019297214224934578,0.014971630647778511,0.015123816207051277,0.025656268000602722,0.04017168655991554,0.048885248601436615,0.05353767052292824,0.05321445316076279,0.058471959084272385,0.08903151750564575,0.11001809686422348,0.07293318212032318,0.026423731818795204,0.029045289382338524,0.04094396531581879,0.030057275667786598,0.02347797155380249,0.03169713914394379,0.038766421377658844,0.03609853610396385,0.03126845508813858,0.030114242807030678
